Name,Identity,Type,Sex,Eye Color,Hair Color,Alive,Appearances,First Appearance
Charis,New Earth,Bad,Female,Brown,Brown,True,10,2008
Liana Kerzner,New Earth,Neutral,Female,Blue,Red,True,10,2008
Yvonne Pariel,New Earth,Good,Female,Brown,Black,True,10,2008
Rose Levin,New Earth,Good,Female,Brown,Brown,True,10,2007
Edison,New Earth,Bad,Male,Brown,Black,True,10,2006
I-Ching,New Earth,Good,Male,Brown,Black,True,10,2006
Julie Robinson,New Earth,Neutral,Female,Blue,Black,True,10,2006
Power Boy,New Earth,Good,Male,Blue,Black,False,10,2006
Stanley Silver,New Earth,Good,Male,White,Blond,True,10,2006
Kara Zor-El II,New Earth,Bad,Female,Blue,Blond,False,10,2005
Sir Galahad,New Earth,Neutral,Male,Black,Brown,True,10,2005
Gregory Jupiter,New Earth,Bad,Male,Blue,Grey,True,10,2004
Jonathan Warren,New Earth,Bad,Male,Blue,Blond,True,10,2004
Mick Wong,New Earth,Good,Male,Brown,Black,False,10,2004
Simon Lippman,New Earth,Good,Male,Brown,Brown,True,10,2004
Daria Hernandez,New Earth,Neutral,Female,Brown,Brown,True,10,2003
Hagen,New Earth,Bad,Male,Grey,Grey,True,10,2003
Cylvia Anita Cyber,New Earth,Bad,Female,Brown,Black,True,10,2002
Jayita Sahir,New Earth,Good,Female,Brown,Black,False,10,2002
Amunet Black,New Earth,Bad,Female,Black,Blue,True,10,2001
Sebastian Ballesteros,New Earth,Bad,Male,Brown,Black,False,10,2001
Stanley Dover," Elder,New Earth",Bad,Male,Blue,Grey,False,10,2001
Cameron Begay,New Earth,Good,Male,Brown,Brown,True,10,2000
Killshot,New Earth,Bad,Male,Brown,Brown,False,10,2000
Lourdes Lucero,New Earth,Bad,Female,Black,Brown,True,10,1999
Tiger,New Earth,Bad,Male,Black,Black,True,10,1999
Carlos,New Earth,Bad,Male,Brown,Black,True,10,1997
Delroy Amberson,New Earth,Good,Male,Black,Black,True,10,1997
Aaron Langstrom,New Earth,Neutral,Male,Brown,Brown,True,10,1996
Kindred Grim,New Earth,Bad,Male,Blue,Blond,False,10,1996
Diedre Vance,New Earth,Bad,Female,Blue,Blond,True,10,1995
White Lightning,New Earth,Bad,Female,Blue,White,True,10,1995
Backlash,New Earth,Bad,Male,Black,Brown,True,10,1994
Julianna Hut\u00f6ff,New Earth,Bad,Female,Blue,Strawberry Blond,False,10,1994
Strom,New Earth,Bad,Male,Black,Brown,True,10,1994
Wade LaFarge,New Earth,Bad,Male,Blue,Grey,False,10,1994
Patrick Noonan,New Earth,Neutral,Male,Blue,Black,False,10,1993
Simpson Flanders,New Earth,Neutral,Male,Blue,Black,False,10,1993
Taia,New Earth,Good,Female,Black,Black,True,10,1993
Jean-Paul Ludovic Valley,New Earth,Good,Male,Blue,Blond,False,10,1992
Stone,New Earth,Good,Male,Brown,Grey,False,10,1991
Daniel Hunter,New Earth,Good,Male,Blue,Red,True,10,1990
Belle Jackson,New Earth,Good,Female,Blue,Black,True,10,1989
Gillespie,New Earth,Bad,Male,Blue,Black,True,10,1989
James Highwater,New Earth,Good,Male,Brown,Black,True,10,1989
Rovo Quashi,New Earth,Good,Male,Brown,Black,True,10,1989
Eliot Shaw,New Earth,Good,Male,Brown,Brown,True,10,1988
Horace Westlake,New Earth,Good,Male,Blue,White,True,10,1988
James Shaw,New Earth,Good,Male,Brown,Brown,True,10,1988
Lucius Best,New Earth,Good,Male,Brown,Brown,True,10,1988
Mashenka Medviedenko,New Earth,Good,Female,Green,Brown,True,10,1988
Wintley Roth,New Earth,Good,Male,Blue,Black,True,10,1988
Amazing Grace,New Earth,Bad,Female,Green,Red,True,10,1987
Decay,New Earth,Bad,Female,Violet,Red,True,10,1987
Earl Dukeston,New Earth,Bad,Male,Blue,Red,True,10,1986
Theodore Gaynor,New Earth,Bad,Male,Green,Blond,False,10,1984
Clarissa Clemens,New Earth,Bad,Female,Green,Black,True,10,1983
Theresa Gomez,New Earth,Good,Female,Brown,Black,True,10,1983
Joseph Rigger,New Earth,Bad,Male,Brown,Black,True,10,1979
Tiffany Fox,New Earth,Good,Female,Brown,Black,True,10,1979
Andrew Vinson,Earth-Two,Neutral,Male,Blue,Black,True,10,1978
Sumo,New Earth,Bad,Male,Brown,Black,False,10,1978
Frank Tanner,New Earth,Bad,Male,Brown,Black,True,10,1977
Robert Coleman,New Earth,Bad,Male,Grey,Black,True,10,1977
Tiger Moth,New Earth,Bad,Female,Blue,Blond,True,10,1966
Jonathan Dubrovny,New Earth,Bad,Male,Black,White,True,10,1965
Myrwhydden,New Earth,Bad,Male,Blue,White,True,10,1964
Flying Stag,New Earth,Good,Male,Grey,Black,False,10,1961
Jordan Weir,New Earth,Bad,Male,Hazel,Grey,True,10,1960
Turtle Man,New Earth,Bad,Male,Blue,Black,True,10,1956
Charles Great Eagle,New Earth,Good,Male,Brown,Brown,True,10,1954
Queen Clea,New Earth,Bad,Female,Blue,Blond,True,10,1944
Sasha,New Earth,Good,Female,Blue,Brown,True,9,2009
Hops Jones,New Earth,Good,Male,Brown,Black,True,9,2008
Johnny Riley,New Earth,Good,Male,Brown,Brown,True,9,2008
Myrto,New Earth,Bad,Female,Blue,Blond,True,9,2008
Philomela,New Earth,Bad,Female,Blue,Black,True,9,2008
Tristessa Delicias,New Earth,Bad,Female,Green,Black,True,9,2008
Nicki Jones,New Earth,Good,Female,Blue,Brown,True,9,2006
Jonathan Stone,New Earth,Good,Male,Blue,White,True,9,2005
Preus,New Earth,Bad,Male,Blue,Blond,True,9,2004
Sweeney,New Earth,Good,Female,Brown,Black,True,9,2003
Mister Fun,New Earth,Bad,Male,Brown,Brown,True,9,2002
Officer Isabella,New Earth,Good,Male,Brown,Black,True,9,2002
Dakota Jamison,New Earth,Good,Female,Brown,Black,True,9,2001
Andrea Rojas,New Earth,Good,Female,Blue,Red,True,9,2000
Selma Tolon,New Earth,Good,Female,Brown,Black,True,9,2000
Edwin Gauss,New Earth,Bad,Male,Brown,Black,True,9,1999
Lucas Ludlow-Dalt,New Earth,Bad,Male,Brown,Brown,False,9,1998
Maura Rayner,New Earth,Good,Female,Blue,Blond,False,9,1997
Kai,New Earth,Bad,Male,Brown,Black,False,9,1995
Muscles McGinnis,New Earth,Good,Male,Black,Brown,True,9,1995
Nina Damfino,New Earth,Bad,Female,Black,Black,True,9,1995
Sarah Primm,New Earth,Good,Female,Black,Grey,False,9,1995
Tiamat,New Earth,Bad,Female,Blue,Blond,True,9,1995
Ramsey Murdoch,New Earth,Bad,Male,Blue,Red,True,9,1994
Alia,New Earth,Good,Female,Brown,Red,True,9,1993
Carleton LeHah,New Earth,Bad,Male,Green,White,False,9,1992
Cassandra Arnold,New Earth,Bad,Male,Blue,Blond,False,9,1992
Daniel Geller,New Earth,Bad,Male,Blue,Brown,False,9,1992
Lillian Worth,New Earth,Neutral,Female,Brown,Black,False,9,1992
Chantinelle,New Earth,Neutral,Female,Brown,Brown,True,9,1991
Mister Z,New Earth,Bad,Male,Black,Black,True,9,1991
Claire Montgomery,New Earth,Neutral,Female,Green,Red,True,9,1990
Obeah Man,New Earth,Bad,Male,Black,Black,True,9,1990
Willoughby Kipling,New Earth,Good,Male,Brown,Black,True,9,1990
Athyns,New Earth,Neutral,Male,Brown,Blue,True,9,1989
Lin Koo Teng,New Earth,Good,Female,Brown,Black,True,9,1989
Penthesilea,New Earth,Bad,Female,Brown,Brown,False,9,1989
Eleanor Shaw,New Earth,Good,Female,Blue,Blond,True,9,1988
Igor Medviedenko,New Earth,Good,Male,Grey,Blond,True,9,1988
Ilya Trepliov,New Earth,Good,Male,Blue,Brown,True,9,1988
Kazuo Hasegawa,New Earth,Bad,Male,Brown,Black,False,9,1988
Roger Simmons,New Earth,Good,Male,Brown,Black,False,9,1988
Raza Kattuah,New Earth,Bad,Male,Brown,Black,False,9,1987
Roger Huntoon,New Earth,Good,Male,Blue,Brown,True,9,1987
Prince Garnet,New Earth,Good,Male,Brown,Black,True,9,1985
Nathaniel Dusk,New Earth,Neutral,Male,Brown,Brown,True,9,1984
Gretti,New Earth,Bad,Male,Black,Violet,False,9,1983
Lady Amethyst,New Earth,Good,Female,Violet,Blond,False,9,1983
Chaim Lavon,New Earth,Good,Male,Brown,Black,True,9,1982
Gayle Marsh,New Earth,Bad,Female,Blue,Black,False,9,1982
Pan,New Earth,Neutral,Male,Brown,Brown,False,9,1982
Eve Doremus,Earth-One,Good,Female,Blue,Red,True,9,1968
Farley Fleeter,New Earth,Bad,Male,Blue,Brown,True,9,1967
Mark Logan,New Earth,Good,Male,Blue,Blond,False,9,1967
Beast With No Name,New Earth,Neutral,Male,Black,Red,True,9,1966
Thomas Dillon,New Earth,Bad,Male,Brown,Blond,False,9,1966
Alphonso Giovanni,New Earth,Good,Male,Black,Black,False,9,1955
Darwin Jones,New Earth,Good,Male,Brown,Brown,True,9,1950
C.C. Haly,New Earth,Good,Male,Brown,White,False,9,1940
Margaret Mahoney,New Earth,Good,Female,Green,Red,False,8,2010
Rani,New Earth,Good,Female,Brown,Brown,True,8,2010
Anica Balcescu,New Earth,Bad,Female,Brown,Brown,True,8,2008
Dodger,New Earth,Neutral,Male,Brown,Brown,True,8,2008
Duel Eknham,New Earth,Bad,Male,Grey,Black,False,8,2008
Kho Kharhi,New Earth,Good,Female,Grey,Black,True,8,2008
Trang Jones,New Earth,Good,Female,Brown,Black,True,8,2008
Bizarro Lois Lane,New Earth,Neutral,Female,Black,Black,True,8,2007
Steven Hazard,New Earth,Bad,Male,Blue,Blond,False,8,2007
Amanda Turner,New Earth,Good,Female,Green,Red,True,8,2006
Niang Guan Jun,New Earth,Good,Female,Brown,Black,True,8,2006
Rio Ferdinand,New Earth,Bad,Female,Blue,Black,True,8,2006
Strega II,New Earth,Bad,Female,Blue,Red,False,8,2006
Vanguard,New Earth,Good,Female,Black,White,True,8,2005
Henry Aquista,New Earth,Bad,Male,Blue,Black,False,8,2004
John Mercado,New Earth,Good,Male,Brown,Brown,True,8,2004
Kitty Kumbata,New Earth,Bad,Female,Green,Black,True,8,2004
McCaffrey,New Earth,Good,Male,Brown,White,False,8,2003
Daniel Tran,New Earth,Bad,Male,Brown,Black,False,8,2002
Hiro Okamura,New Earth,Good,Male,Black,Black,True,8,2002
Rama Khan,New Earth,Neutral,Male,Brown,Black,False,8,2002
Anaya,New Earth,Good,Female,Brown,Brown,True,8,2001
Tsaritsa,New Earth,Bad,Female,Blue,Black,True,8,2000
Joshua Hamman,New Earth,Neutral,Male,Brown,Brown,True,8,1999
Rama Chandra,New Earth,Good,Male,Black,Black,True,8,1999
Siren,New Earth,Bad,Female,Black,Blond,True,8,1999
Carom,New Earth,Bad,Male,White,Red,True,8,1997
Misa,New Earth,Bad,Female,Green,Blond,True,8,1996
A.J.,New Earth,Good,Male,Blue,Blond,True,8,1995
Savitar Bandu,New Earth,Neutral,Male,Brown,Black,True,8,1995
Silver Monkey,New Earth,Bad,Male,Blue,Brown,False,8,1995
Triton,New Earth,Neutral,Male,Green,White,True,8,1995
Bizarro II,New Earth,Neutral,Male,Blue,Black,False,8,1994
Lacey Van Horn,New Earth,Neutral,Female,Green,Red,True,8,1994
Mandra Darrow,New Earth,Good,Female,Blue,Blond,False,8,1994
Carter Channel,New Earth,Good,Male,Blue,Red,True,8,1993
Hoppy Greene,New Earth,Good,Female,Brown,Black,True,8,1993
Tally Man I,New Earth,Bad,Male,White,White,True,8,1993
William Kavanagh,New Earth,Bad,Male,Red,White,False,8,1993
Thrust,New Earth,Neutral,Male,Pink,Blond,True,8,1992
Ice Man,New Earth,Bad,Male,Blue,Black,False,8,1991
Myra Allen,New Earth,Good,Female,Brown,Brown,False,8,1991
Shango,New Earth,Neutral,Male,Brown,Black,True,8,1990
Austin Bowie,New Earth,Good,Male,Blue,Red,True,8,1989
Barbie,New Earth,Good,Female,Blue,Blond,True,8,1989
Carlotta Rivera,New Earth,Good,Female,Brown,Brown,True,8,1989
Gary DeVries,New Earth,Good,Male,Brown,Black,True,8,1989
Michael Morice,New Earth,Good,Male,Brown,White,True,8,1989
Sparta,New Earth,Neutral,Female,Red,Orange,False,8,1989
Agni,New Earth,Bad,Male,Brown,Black,True,8,1988
George Flannery,New Earth,Good,Male,Brown,Brown,True,8,1988
Myron Mazursky,New Earth,Good,Male,Blue,White,True,8,1988
Sally Stone,New Earth,Good,Female,Blue,Black,True,8,1988
Sylvia Kandrey,New Earth,Good,Female,Blue,Red,True,8,1988
Beautia Sivana,New Earth,Neutral,Female,Blue,Blond,True,8,1987
Marnie Herrs,New Earth,Neutral,Female,Blue,Blond,True,8,1987
John Monroe,New Earth,Bad,Male,Blue,Brown,False,8,1985
Armando Ramone,New Earth,Good,Male,Blue,Black,True,8,1984
Henry Cannon,New Earth,Bad,Male,Black,Black,True,8,1984
Marschall Saber,New Earth,Bad,Male,Green,Red,True,8,1984
Droxelle,New Earth,Good,Female,White,White,True,8,1983
Herbert Hynde,New Earth,Bad,Male,Red,Grey,True,8,1983
Lani Gilbert,New Earth,Bad,Female,Green,Red,True,8,1982
Emmylou Hartley,Earth-One,Neutral,Female,Blue,Blond,True,8,1981
Ashiya,New Earth,Bad,Female,Blue,Black,True,8,1978
Clay Stoner,New Earth,Good,Male,Blue,Black,True,8,1978
Jezebelle of New Genesis,New Earth,Good,Female,Yellow,Red,False,8,1977
Lucian Crawley,New Earth,Good,Male,Brown,Brown,True,8,1969
Timothy Trench,New Earth,Good,Male,Blue,Brown,False,8,1969
Lita Brand,New Earth,Neutral,Female,Blue,Black,True,8,1968
Doctor Cyclops,New Earth,Bad,Male,Green,Grey,True,8,1967
Phillip Hunter,New Earth,Good,Male,Blue,Red,True,8,1966
Abner Krill,New Earth,Bad,Male,Blue,Black,False,8,1962
Daniel Dennis,New Earth,Good,Male,Blue,Brown,True,8,1952
Kimberly Rebecki,Prime Earth,Neutral,Female,Brown,Brown,True,7,2012
Anann,New Earth,Bad,Female,Green,Red,True,7,2011
Otto Netz,New Earth,Bad,Male,Black,Black,False,7,2011
Samantha Collins,New Earth,Good,Female,Blue,Red,True,7,2011
Bernard Venton,New Earth,Bad,Male,Brown,Brown,True,7,2010
Diana Lincoln,New Earth,Good,Female,Blue,Strawberry Blond,True,7,2010
Sebastian Hady,New Earth,Neutral,Male,Black,Brown,True,7,2010
Amanda Beckett,New Earth,Bad,Female,Yellow,Black,True,7,2009
Mirabai,New Earth,Bad,Female,Blue,Brown,True,7,2009
Deborah Poulos,New Earth,Neutral,Female,Green,Blond,True,7,2008
Diro Yat,New Earth,Bad,Male,Black,Black,True,7,2008
Guy Dax,New Earth,Bad,Male,Green,Brown,True,7,2008
Jenna Duffy,New Earth,Bad,Female,Green,Brown,True,7,2008
John Denetto,New Earth,Bad,Male,Blue,Black,True,7,2008
Katherine Webb,New Earth,Neutral,Female,Blue,Black,True,7,2008
Marguerita Covas,New Earth,Good,Female,Brown,Brown,True,7,2008
Deborah Morgna,New Earth,Bad,Female,Green,Red,True,7,2007
Lazlo Valentin,New Earth,Bad,Male,Brown,Brown,True,7,2007
Phillip Lorens,New Earth,Good,Male,Blue,Blond,True,7,2007
Cheyenne Freemont,New Earth,Good,Female,Brown,Red,True,7,2006
Diego Zhao,New Earth,Good,Male,Brown,Brown,True,7,2006
Gonzo the Mechanical Bastard,New Earth,Bad,Male,Red,Black,True,7,2006
Kala Avasti,New Earth,Good,Female,Brown,Black,True,7,2006
Ryan Diaz,New Earth,Good,Female,Brown,Brown,True,7,2006
Thomas Dinawa,New Earth,Good,Male,Brown,Black,True,7,2006
Yasemin Soze,New Earth,Bad,Female,Brown,Black,False,7,2005
Crucifer,New Earth,Bad,Male,Black,Black,True,7,2004
Malcolm Allen,New Earth,Good,Male,Brown,Black,False,7,2004
Cinnamon II,New Earth,Good,Female,Green,Red,True,7,2003
Joanna Tanner,New Earth,Good,Female,Brown,Black,False,7,2003
Nora Fields,New Earth,Neutral,Female,Brown,Brown,True,7,2003
Simon Burton,New Earth,Good,Male,Brown,Brown,False,7,2002
Manuel Esperanza,New Earth,Neutral,Male,Brown,Black,True,7,2001
March,New Earth,Bad,Male,Blue,Blond,True,7,2000
Samuel Kurtis,New Earth,Bad,Male,Blue,Brown,False,7,2000
Red Panzer III,New Earth,Bad,Male,Black,Black,False,7,1999
Vext,New Earth,Good,Male,Blue,Brown,True,7,1999
Lea Corben,New Earth,Good,Female,Brown,Brown,True,7,1998
Tomorrow Woman,New Earth,Good,Female,Blue,Black,False,7,1997
Anthony Monetti,New Earth,Bad,Male,Blue,Black,True,7,1996
DJ,New Earth,Good,Female,Red,Red,False,7,1996
Kevin Soong,New Earth,Good,Male,Brown,Black,True,7,1996
Slyfox,New Earth,Bad,Male,Blue,Red,True,7,1996
Phillip Parsons,New Earth,Bad,Male,Brown,Black,True,7,1995
Seong Barclay,New Earth,Good,Female,Brown,Black,False,7,1995
Gillian Wahrman,New Earth,Neutral,Female,Brown,Brown,True,7,1994
Hector Rivera,New Earth,Good,Male,Brown,Brown,True,7,1994
Mala,New Earth,Good,Female,Blue,Blond,True,7,1994
Musashi,New Earth,Bad,Male,Brown,Black,True,7,1994
Paul Longo,New Earth,Bad,Male,Brown,Black,False,7,1994
Sandra Hawke,New Earth,Good,Female,Black,Brown,True,7,1994
Gunshot,New Earth,Bad,Male,Blue,Black,True,7,1993
Hannibal Martin,New Earth,Good,Male,Brown,Brown,True,7,1993
Layla,New Earth,Good,Female,Gold,Purple,True,7,1993
Robert Hawkins,Dakotaverse,Good,Male,Brown,Black,True,7,1993
Roderick,New Earth,Bad,Male,Red,Black,False,7,1993
Tony Bressi,New Earth,Bad,Male,Green,Blond,True,7,1993
Weapons Master,New Earth,Bad,Male,Blue,Black,True,7,1992
Bazil,New Earth,Good,Male,Brown,Brown,True,7,1990
Orin I,New Earth,Good,Male,Blue,Black,False,7,1990
Terri Henshaw,New Earth,Good,Female,Green,Red,False,7,1990
David Challoner,New Earth,Neutral,Male,Blue,Blond,True,7,1989
Felix Zumac,New Earth,Good,Male,Brown,Black,True,7,1989
Holly McKenzie,New Earth,Bad,Female,Blue,Black,True,7,1989
Lloyd Jefferson,New Earth,Bad,Male,Brown,Black,True,7,1989
Aleister Hook,New Earth,Bad,Male,Red,White,True,7,1988
Gemma Masters,New Earth,Neutral,Female,Brown,Black,True,7,1988
Madame Waxahachie,New Earth,Good,Female,Brown,Brown,True,7,1988
Mortimer Kadaver,New Earth,Bad,Male,Blue,Black,True,7,1988
Rose Shaw,New Earth,Good,Female,Green,Red,True,7,1988
Boris Dmitravich Razumihin,New Earth,Good,Male,Brown,Black,True,7,1987
Rumaan Harjavti,New Earth,Bad,Male,Brown,Black,False,7,1987
Lyle Byrnes,New Earth,Bad,Male,Blue,Brown,True,7,1986
Taryia,New Earth,Good,Female,Green,Red,True,7,1985
White Opal,New Earth,Good,Male,Blue,White,True,7,1985
Blythe Bonner,New Earth,Bad,Female,Black,Black,True,7,1984
Harvid,New Earth,Good,Male,Yellow,White,True,7,1983
Lord Amethyst,New Earth,Good,Male,Yellow,Blond,False,7,1983
Dalor,New Earth,Good,Male,Yellow,Red,True,7,1982
Elinore Stone,New Earth,Good,Female,Brown,Black,False,7,1981
Mister E,New Earth,Good,Male,Blue,Black,True,7,1980
Axe-Man,New Earth,Bad,Male,Black,Black,True,7,1977
Kong,New Earth,Good,Male,Blue,Blond,True,7,1975
Thanatos,New Earth,Bad,Male,Blue,Blond,False,7,1970
Brother Power,New Earth,Good,Male,Blue,Blond,True,7,1968
Iron Major,New Earth,Bad,Male,Blue,Blond,False,7,1965
Anais Guillot,New Earth,Good,Female,Blue,Black,False,7,1959
Knodar,New Earth,Bad,Male,Blue,Brown,True,7,1947
Sherlock Holmes,New Earth,Good,Male,Brown,Brown,True,7,1946
Thomas Revere,New Earth,Good,Male,Green,White,False,7,1942
Zachary Zor,New Earth,Bad,Male,Green,Black,True,7,1940
Rachel Niamo,Prime Earth,Neutral,Female,Brown,Brown,True,6,2012
Bellona,New Earth,Bad,Female,Black,Black,True,6,2011
Daniel Crow-Brings-Darkness,New Earth,Good,Male,Black,Black,True,6,2011
Iron Maiden,New Earth,Bad,Female,Green,Red,True,6,2011
Jeramey Chriqui,New Earth,Good,Male,Brown,Brown,True,6,2011
Jiro Osamu,New Earth,Good,Male,Black,Black,True,6,2011
Bizarro-Girl,New Earth,Neutral,Female,Red,Blond,True,6,2010
Clancy Johnson,New Earth,Good,Male,Green,Brown,False,6,2010
Dale Colton,New Earth,Good,Male,Brown,Brown,True,6,2010
Isabel Rochev,New Earth,Bad,Female,Blue,Blond,True,6,2010
Salvatore Guzzo,New Earth,Bad,Male,Brown,Grey,False,6,2010
Sebastien Mallory,New Earth,Bad,Male,Blue,Brown,True,6,2010
White Canary,New Earth,Bad,Female,Brown,Black,True,6,2010
Alessio Morandi,New Earth,Neutral,Male,Green,Black,True,6,2009
Narcissus,New Earth,Neutral,Male,Black,Black,True,6,2009
Chloe Roberts,New Earth,Neutral,Female,Blue,Blond,True,6,2008
Kwaku Anansi,New Earth,Bad,Male,Red,Red,True,6,2008
Topaz,New Earth,Bad,Female,Brown,Black,True,6,2008
Amnee Pree,New Earth,Good,Female,Yellow,Orange,True,6,2007
Ellie,New Earth,Good,Female,Green,Black,True,6,2007
Kyesha Salton,New Earth,Good,Female,Brown,Orange,True,6,2007
Lorna Shore,New Earth,Good,Female,Blue,Black,True,6,2007
Matoo Pree,New Earth,Good,Male,Yellow,Orange,True,6,2007
Bloodsport III,New Earth,Bad,Male,Brown,Black,True,6,2006
Griffin Grey,New Earth,Bad,Male,Blue,Grey,False,6,2006
Keane,New Earth,Bad,Male,Blue,Grey,True,6,2006
Little Barda,New Earth,Good,Female,Black,Brown,True,6,2006
Mallory Kimball,New Earth,Good,Female,Brown,Brown,True,6,2006
Scour,New Earth,Neutral,Male,Brown,Black,True,6,2006
Misty Kilgore,New Earth,Good,Female,Black,Black,True,6,2005
Thomas Ludlow Dalt,New Earth,Neutral,Male,Black,Black,True,6,2005
Virtuoso,New Earth,Bad,Female,Black,Black,True,6,2005
Albert Davis,New Earth,Bad,Male,Blue,Blond,True,6,2004
Erich Donnerstein,New Earth,Bad,Male,Blue,Blond,True,6,2004
Hwa Rang,New Earth,Bad,Male,Brown,Black,False,6,2004
Lyla,New Earth,Good,Female,Blue,Purple,True,6,2004
Naif al-Sheikh,New Earth,Good,Male,Brown,Black,True,6,2004
Sonja,New Earth,Bad,Female,Green,Black,True,6,2004
Doctor Rovin,New Earth,Good,Male,Brown,Brown,True,6,2003
Sylvia Sinclair,New Earth,Bad,Female,Blue,Blond,False,6,2002
Madison,Dakotaverse,Good,Female,Brown,Black,True,6,2001
Amsel Reiniger,New Earth,Bad,Male,Blue,Blond,True,6,2000
Diego Irigoyen,New Earth,Good,Male,Blue,Blond,True,6,2000
Maxwell Williams,New Earth,Good,Male,Brown,Brown,True,6,2000
Ryuku Orsono,New Earth,Good,Male,Black,Black,False,6,2000
Damien Darhk,New Earth,Bad,Male,Blue,Brown,False,6,1999
Dina Bell,New Earth,Good,Female,Green,Red,True,6,1999
Ratsputin,New Earth,Bad,Male,Red,Grey,True,6,1998
Sacker,New Earth,Bad,Male,Blue,White,True,6,1998
Sweet Sixteen,New Earth,Bad,Female,Blue,Red,True,6,1998
Cassandra Cartland,New Earth,Bad,Female,Green,Brown,True,6,1997
Jarrod Jupiter,New Earth,Bad,Male,Blue,Brown,True,6,1997
Scorcher III,New Earth,Bad,Female,Brown,Black,False,6,1997
Beta Tos,New Earth,Good,Female,White,Red,True,6,1996
Cleveden Forbes,New Earth,Good,Male,Brown,Black,True,6,1996
Ephyra,New Earth,Good,Female,White,Blue,True,6,1996
Joy Page,New Earth,Good,Female,Blue,Blond,True,6,1996
Jack Weston,New Earth,Good,Male,Brown,Brown,False,6,1995
John LaMonica,New Earth,Bad,Male,Brown,Black,False,6,1995
Adara,New Earth,Bad,Female,Blue,Green,False,6,1994
Damien Kane,New Earth,Neutral,Male,Brown,Brown,True,6,1994
Jonathan Kellor,New Earth,Bad,Male,Blue,Brown,True,6,1994
Loria,New Earth,Good,Female,Green,Black,False,6,1994
Angora Lapin,New Earth,Bad,Female,Pink,White,True,6,1993
Camille Sly,New Earth,Good,Female,Blue,Black,True,6,1993
Ewald Olafsson,New Earth,Bad,Male,Blue,White,False,6,1993
FerAlyce,New Earth,Good,Female,Yellow,Black,True,6,1993
Daniel William Ducannon,New Earth,Bad,Male,Blue,White,True,6,1992
Hi-Tech,New Earth,Bad,Female,Blue,Red,True,6,1992
Jordan Wylie,New Earth,Bad,Male,Blue,Brown,True,6,1992
Pyotr Raskov,New Earth,Good,Male,Brown,Grey,False,6,1991
Sumaan Harjavti,New Earth,Bad,Male,Brown,Black,True,6,1991
Dardanus,New Earth,Bad,Male,Black,Blond,False,6,1990
Marvin Noronsa,New Earth,Bad,Male,Brown,Black,False,6,1990
Tanya Fox,New Earth,Good,Female,Brown,Black,True,6,1990
Terri Eckhart,New Earth,Good,Female,Green,Red,True,6,1990
Azure,New Earth,Bad,Female,Blue,Black,True,6,1989
Churljenkins,New Earth,Good,Female,Black,Green,True,6,1989
Lennox,New Earth,Bad,Male,Blue,White,False,6,1989
Maritza Nitumbe,New Earth,Good,Female,Brown,Brown,True,6,1989
Nehebka,New Earth,Good,Female,Brown,Brown,False,6,1989
Quiz,New Earth,Bad,Female,Brown,Black,True,6,1989
Rosa Rubikskova,New Earth,Good,Female,Green,Brown,True,6,1989
Choi,New Earth,Bad,Male,Brown,Black,True,6,1988
Katina Leikos,New Earth,Bad,Female,Brown,Black,False,6,1988
Legs,New Earth,Neutral,Male,Brown,Black,True,6,1988
Robert DuBois,New Earth,Bad,Male,Brown,Black,False,6,1987
Jonathan Mann,New Earth,Good,Male,Blue,Brown,False,6,1986
Benjamin Love,New Earth,Bad,Male,Black,Black,False,6,1985
Vance Vanucci,New Earth,Bad,Male,Blue,Blond,True,6,1985
Haifisch,New Earth,Bad,Male,Blue,Grey,False,6,1984
Kamah,New Earth,Bad,Female,Red,Orange,False,6,1984
Mama Madame,New Earth,Neutral,Female,White,White,True,6,1984
Thomas Corbett,New Earth,Good,Male,Blue,Black,True,6,1984
Princess Topaz,New Earth,Neutral,Female,Yellow,Black,True,6,1983
Voss,New Earth,Good,Male,Red,Black,True,6,1983
Carl Woods,New Earth,Good,Male,Brown,Black,True,6,1981
Timothy Fox,New Earth,Bad,Male,Brown,Black,True,6,1979
Madame Zodiac,New Earth,Bad,Female,Blue,Red,True,6,1978
Barney Sands,New Earth,Good,Male,Blue,Brown,True,6,1977
Richard Benson,New Earth,Good,Male,Grey,White,True,6,1975
Avia,New Earth,Good,Female,Blue,Blond,False,6,1972
James Corrigan,Earth-One,Good,Male,Black,Black,True,6,1972
Richard Wilson,New Earth,Neutral,Male,Blue,Brown,True,6,1970
Vera Sweet,New Earth,Neutral,Female,Green,Blond,True,6,1968
Farmer Boy,New Earth,Good,Male,Blue,Blond,True,6,1964
F. Gaylord Clayburne III,New Earth,Good,Male,Blue,Brown,True,6,1963
Jeanne Walker,New Earth,Good,Female,Blue,Blond,True,6,1961
Jonathan Mayhew,New Earth,Bad,Male,Blue,Brown,False,6,1957
Ranger,New Earth,Good,Male,Green,Red,False,6,1955
Gerald Shilling,New Earth,Bad,Male,Brown,Brown,True,6,1954
Orithia,New Earth,Good,Female,Green,Black,True,5,2011
Rani Singh,New Earth,Good,Male,Brown,Brown,True,5,2011
Tataka,New Earth,Bad,Female,Red,Black,True,5,2011
Vijay Singh,New Earth,Good,Male,Brown,Brown,True,5,2011
Zachary Gate,New Earth,Bad,Male,Blue,Blond,True,5,2011
Catwoman III,New Earth,Neutral,Female,Blue,Black,True,5,2010
